player,opponent,player score,opponent score
Adaptive_Tit_For_Tat,Tit_for_tat,300.0,300.0
Adaptive_Tit_For_Tat,Always_cooperate,300.0,300.0
Adaptive_Tit_For_Tat,Always_defect,99.0,104.0
Adaptive_Tit_For_Tat,Tit_for_two_tats,300.0,300.0
Adaptive_Tit_For_Tat,Random,201.3,275.3
Adaptive_Tit_For_Tat,Alternator,248.0,253.0
Adaptive_Tit_For_Tat,Not_nice_tit_for_tat,250.0,250.0
Adaptive_Tit_For_Tat,Grim_Trigger,300.0,300.0
Adaptive_Tit_For_Tat,Pavlov,300.0,300.0
Adaptive_Tit_For_Tat,Prober,250.0,250.0
Adaptive_Tit_For_Tat,Tester,299.0,299.0
Adaptive_Tit_For_Tat,Joss,255.5,299.5
Adaptive_Tit_For_Tat,Soft_Majority,300.0,300.0
Adaptive_Tit_For_Tat,Adaptive_Tit_For_Tat,300.0,300.0
Adaptive_Tit_For_Tat,Punisher,181.2,184.2
Adaptive_Tit_For_Tat,Extortioner,201.0,201.0
Adaptive_Tit_For_Tat,Retaliator,300.0,300.0
Adaptive_Tit_For_Tat,Spiteful,99.0,104.0
