player,opponent,player score,opponent score
Always_cooperate,Tit_for_tat,300.0,300.0
Always_cooperate,Always_cooperate,300.0,300.0
Always_cooperate,Always_defect,0.0,500.0
Always_cooperate,Tit_for_two_tats,300.0,300.0
Always_cooperate,Random,147.3,401.8
Always_cooperate,Alternator,150.0,400.0
Always_cooperate,Not_nice_tit_for_tat,297.0,302.0
Always_cooperate,Grim_Trigger,300.0,300.0
Always_cooperate,Pavlov,300.0,300.0
Always_cooperate,Prober,294.0,304.0
Always_cooperate,Tester,6.0,496.0
Always_cooperate,Joss,272.1,318.6
Always_cooperate,Soft_Majority,300.0,300.0
Always_cooperate,Adaptive_Tit_For_Tat,300.0,300.0
Always_cooperate,Punisher,300.0,300.0
Always_cooperate,Extortioner,102.0,432.0
Always_cooperate,Retaliator,300.0,300.0
Always_cooperate,Spiteful,30.0,480.0
