player1,player2,player1score,player2score
Tit_for_tat,Tit_for_tat,300.0,300.0
Tit_for_tat,Always_cooperate,300.0,300.0
Tit_for_tat,Always_defect,99.0,104.0
Tit_for_tat,Tit_for_two_tats,300.0,300.0
Tit_for_tat,Random,219.8,223.3
Tit_for_tat,Alternator,248.0,253.0
Tit_for_tat,Not_nice_tit_for_tat,250.0,250.0
Tit_for_tat,Grim_Trigger,300.0,300.0
Tit_for_tat,Pavlov,300.0,300.0
Tit_for_tat,Prober,250.0,250.0
Tit_for_tat,Tester,299.0,299.0
Tit_for_tat,Joss,142.7,147.7
Tit_for_tat,Soft_Majority,300.0,300.0
Tit_for_tat,Adaptive_Tit_For_Tat,300.0,300.0
Tit_for_tat,Punisher,300.0,300.0
Tit_for_tat,Extortioner,201.0,201.0
Tit_for_tat,Retaliator,300.0,300.0
Tit_for_tat,Spiteful,119.1,123.6
Tit_for_tat,Windowed_Forgiveness_TFT,300.0,300.0
Tit_for_tat,Generous_TFT,300.0,300.0
Tit_for_tat,Predictive_Mirror,300.0,300.0
Tit_for_tat,Gradual_Retaliator,300.0,300.0
Tit_for_tat,NicerTester,299.0,299.0
Tit_for_tat,Adaptive_Tit_For_Tat_10,296.1,296.6
Always_cooperate,Always_cooperate,300.0,300.0
Always_cooperate,Always_defect,0.0,500.0
Always_cooperate,Tit_for_two_tats,300.0,300.0
Always_cooperate,Random,144.6,403.6
Always_cooperate,Alternator,150.0,400.0
Always_cooperate,Not_nice_tit_for_tat,297.0,302.0
Always_cooperate,Grim_Trigger,300.0,300.0
Always_cooperate,Pavlov,300.0,300.0
Always_cooperate,Prober,294.0,304.0
Always_cooperate,Tester,6.0,496.0
Always_cooperate,Joss,268.8,320.8
Always_cooperate,Soft_Majority,300.0,300.0
Always_cooperate,Adaptive_Tit_For_Tat,300.0,300.0
Always_cooperate,Punisher,300.0,300.0
Always_cooperate,Extortioner,102.0,432.0
Always_cooperate,Retaliator,300.0,300.0
Always_cooperate,Spiteful,30.0,480.0
Always_cooperate,Windowed_Forgiveness_TFT,300.0,300.0
Always_cooperate,Generous_TFT,300.0,300.0
Always_cooperate,Predictive_Mirror,300.0,300.0
Always_cooperate,Gradual_Retaliator,300.0,300.0
Always_cooperate,NicerTester,9.0,494.0
Always_cooperate,Adaptive_Tit_For_Tat_10,289.2,307.2
Always_defect,Always_defect,100.0,100.0
Always_defect,Tit_for_two_tats,108.0,98.0
Always_defect,Random,304.0,49.0
Always_defect,Alternator,300.0,50.0
Always_defect,Not_nice_tit_for_tat,100.0,100.0
Always_defect,Grim_Trigger,104.0,99.0
Always_defect,Pavlov,300.0,50.0
Always_defect,Prober,104.0,99.0
Always_defect,Tester,108.0,98.0
Always_defect,Joss,104.0,99.0
Always_defect,Soft_Majority,104.0,99.0
Always_defect,Adaptive_Tit_For_Tat,500.0,0.0
Always_defect,Punisher,104.0,99.0
Always_defect,Extortioner,236.0,66.0
Always_defect,Retaliator,104.0,99.0
Always_defect,Spiteful,101.2,99.7
Always_defect,Windowed_Forgiveness_TFT,104.0,99.0
Always_defect,Generous_TFT,189.2,77.7
Always_defect,Predictive_Mirror,112.0,97.0
Always_defect,Gradual_Retaliator,104.0,99.0
Always_defect,NicerTester,112.0,97.0
Always_defect,Adaptive_Tit_For_Tat_10,460.8,9.8
Tit_for_two_tats,Tit_for_two_tats,300.0,300.0
Tit_for_two_tats,Random,183.4,307.9
Tit_for_two_tats,Alternator,150.0,400.0
Tit_for_two_tats,Not_nice_tit_for_tat,297.0,302.0
Tit_for_two_tats,Grim_Trigger,300.0,300.0
Tit_for_two_tats,Pavlov,300.0,300.0
Tit_for_two_tats,Prober,294.0,304.0
Tit_for_two_tats,Tester,101.0,116.0
Tit_for_two_tats,Joss,258.6,304.1
Tit_for_two_tats,Soft_Majority,300.0,300.0
Tit_for_two_tats,Adaptive_Tit_For_Tat,300.0,300.0
Tit_for_two_tats,Punisher,300.0,300.0
Tit_for_two_tats,Extortioner,168.0,333.0
Tit_for_two_tats,Retaliator,297.0,302.0
Tit_for_two_tats,Spiteful,98.0,108.0
Tit_for_two_tats,Windowed_Forgiveness_TFT,300.0,300.0
Tit_for_two_tats,Generous_TFT,300.0,300.0
Tit_for_two_tats,Predictive_Mirror,300.0,300.0
Tit_for_two_tats,Gradual_Retaliator,297.0,302.0
Tit_for_two_tats,NicerTester,103.0,118.0
Tit_for_two_tats,Adaptive_Tit_For_Tat_10,300.0,300.0
Random,Random,235.1,225.6
Random,Alternator,220.6,237.1
Random,Not_nice_tit_for_tat,224.1,226.6
Random,Grim_Trigger,55.9,298.4
Random,Pavlov,229.9,217.9
Random,Prober,190.8,237.8
Random,Tester,201.1,246.6
Random,Joss,216.3,242.3
Random,Soft_Majority,145.6,254.6
Random,Adaptive_Tit_For_Tat,402.2,146.7
Random,Punisher,143.7,256.2
Random,Extortioner,169.7,249.7
Random,Retaliator,166.0,251.0
Random,Spiteful,50.1,299.6
Random,Windowed_Forgiveness_TFT,249.2,212.7
Random,Generous_TFT,262.0,210.5
Random,Predictive_Mirror,234.2,227.7
Random,Gradual_Retaliator,171.7,254.7
Random,NicerTester,147.1,268.6
Random,Adaptive_Tit_For_Tat_10,384.9,151.4
Alternator,Alternator,200.0,200.0
Alternator,Not_nice_tit_for_tat,250.0,250.0
Alternator,Grim_Trigger,57.0,297.0
Alternator,Pavlov,225.0,225.0
Alternator,Prober,250.0,250.0
Alternator,Tester,253.0,248.0
Alternator,Joss,235.4,252.4
Alternator,Soft_Majority,253.0,248.0
Alternator,Adaptive_Tit_For_Tat,400.0,150.0
Alternator,Punisher,150.4,274.4
Alternator,Extortioner,169.0,249.0
Alternator,Retaliator,56.1,297.6
Alternator,Spiteful,50.0,300.0
Alternator,Windowed_Forgiveness_TFT,254.8,246.8
Alternator,Generous_TFT,277.9,231.4
Alternator,Predictive_Mirror,256.0,246.0
Alternator,Gradual_Retaliator,55.5,298.0
Alternator,NicerTester,60.0,295.0
Alternator,Adaptive_Tit_For_Tat_10,385.3,159.8
Not_nice_tit_for_tat,Not_nice_tit_for_tat,100.0,100.0
Not_nice_tit_for_tat,Grim_Trigger,103.0,103.0
Not_nice_tit_for_tat,Pavlov,203.0,198.0
Not_nice_tit_for_tat,Prober,251.0,246.0
Not_nice_tit_for_tat,Tester,300.0,295.0
Not_nice_tit_for_tat,Joss,133.0,133.0
Not_nice_tit_for_tat,Soft_Majority,103.0,103.0
Not_nice_tit_for_tat,Adaptive_Tit_For_Tat,302.0,297.0
Not_nice_tit_for_tat,Punisher,100.0,100.0
Not_nice_tit_for_tat,Extortioner,203.0,198.0
Not_nice_tit_for_tat,Retaliator,103.0,103.0
Not_nice_tit_for_tat,Spiteful,100.0,100.0
Not_nice_tit_for_tat,Windowed_Forgiveness_TFT,250.0,250.0
Not_nice_tit_for_tat,Generous_TFT,297.5,292.5
Not_nice_tit_for_tat,Predictive_Mirror,302.0,297.0
Not_nice_tit_for_tat,Gradual_Retaliator,103.0,103.0
Not_nice_tit_for_tat,NicerTester,301.0,296.0
Not_nice_tit_for_tat,Adaptive_Tit_For_Tat_10,296.8,292.3
Grim_Trigger,Grim_Trigger,300.0,300.0
Grim_Trigger,Pavlov,300.0,300.0
Grim_Trigger,Prober,103.0,103.0
Grim_Trigger,Tester,107.0,102.0
Grim_Trigger,Joss,124.4,124.9
Grim_Trigger,Soft_Majority,300.0,300.0
Grim_Trigger,Adaptive_Tit_For_Tat,300.0,300.0
Grim_Trigger,Punisher,300.0,300.0
Grim_Trigger,Extortioner,233.0,73.0
Grim_Trigger,Retaliator,103.0,103.0
Grim_Trigger,Spiteful,99.0,104.0
Grim_Trigger,Windowed_Forgiveness_TFT,300.0,300.0
Grim_Trigger,Generous_TFT,300.0,300.0
Grim_Trigger,Predictive_Mirror,300.0,300.0
Grim_Trigger,Gradual_Retaliator,103.0,103.0
Grim_Trigger,NicerTester,109.0,104.0
Grim_Trigger,Adaptive_Tit_For_Tat_10,300.0,300.0
Pavlov,Pavlov,300.0,300.0
Pavlov,Prober,54.0,299.0
Pavlov,Tester,203.0,198.0
Pavlov,Joss,203.6,220.1
Pavlov,Soft_Majority,300.0,300.0
Pavlov,Adaptive_Tit_For_Tat,300.0,300.0
Pavlov,Punisher,300.0,300.0
Pavlov,Extortioner,135.0,300.0
Pavlov,Retaliator,300.0,300.0
Pavlov,Spiteful,50.0,300.0
