player,opponent,player score,opponent score
Generous_TFT,Tit_for_tat,300.0,300.0
Generous_TFT,Always_cooperate,300.0,300.0
Generous_TFT,Always_defect,77.7,189.2
Generous_TFT,Tit_for_two_tats,300.0,300.0
Generous_TFT,Random,210.5,262.0
Generous_TFT,Alternator,231.4,277.9
Generous_TFT,Not_nice_tit_for_tat,292.5,297.5
Generous_TFT,Grim_Trigger,300.0,300.0
Generous_TFT,Pavlov,300.0,300.0
Generous_TFT,Prober,294.0,299.0
Generous_TFT,Tester,299.0,299.0
Generous_TFT,Joss,237.1,272.6
Generous_TFT,Soft_Majority,300.0,300.0
Generous_TFT,Adaptive_Tit_For_Tat,300.0,300.0
Generous_TFT,Punisher,300.0,300.0
Generous_TFT,Extortioner,183.0,242.5
Generous_TFT,Retaliator,300.0,300.0
Generous_TFT,Spiteful,79.2,183.2
Generous_TFT,Windowed_Forgiveness_TFT,300.0,300.0
Generous_TFT,Generous_TFT,300.0,300.0
Generous_TFT,Predictive_Mirror,300.0,300.0
Generous_TFT,Gradual_Retaliator,300.0,300.0
Generous_TFT,NicerTester,299.0,299.0
Generous_TFT,Adaptive_Tit_For_Tat_10,300.0,300.0
