player,opponent,player score,opponent score
Tit_for_tat,Tit_for_tat,300.0,300.0
Tit_for_tat,Always_cooperate,300.0,300.0
Tit_for_tat,Always_defect,99.0,104.0
Tit_for_tat,Tit_for_two_tats,300.0,300.0
Tit_for_tat,Random,219.8,223.3
Tit_for_tat,Alternator,248.0,253.0
Tit_for_tat,Not_nice_tit_for_tat,250.0,250.0
Tit_for_tat,Grim_Trigger,300.0,300.0
Tit_for_tat,Pavlov,300.0,300.0
Tit_for_tat,Prober,250.0,250.0
Tit_for_tat,Tester,299.0,299.0
Tit_for_tat,Joss,142.7,147.7
Tit_for_tat,Soft_Majority,300.0,300.0
Tit_for_tat,Adaptive_Tit_For_Tat,300.0,300.0
Tit_for_tat,Punisher,300.0,300.0
Tit_for_tat,Extortioner,201.0,201.0
Tit_for_tat,Retaliator,300.0,300.0
Tit_for_tat,Spiteful,119.1,123.6
Tit_for_tat,Windowed_Forgiveness_TFT,300.0,300.0
Tit_for_tat,Generous_TFT,300.0,300.0
Tit_for_tat,Predictive_Mirror,300.0,300.0
Tit_for_tat,Gradual_Retaliator,300.0,300.0
Tit_for_tat,NicerTester,299.0,299.0
Tit_for_tat,Adaptive_Tit_For_Tat_10,296.1,296.6
