player,opponent,player score,opponent score
Always_defect,Tit_for_tat,104.0,99.0
Always_defect,Always_cooperate,500.0,0.0
Always_defect,Always_defect,100.0,100.0
Always_defect,Tit_for_two_tats,108.0,98.0
Always_defect,Random,304.0,49.0
Always_defect,Alternator,300.0,50.0
Always_defect,Not_nice_tit_for_tat,100.0,100.0
Always_defect,Grim_Trigger,104.0,99.0
Always_defect,Pavlov,300.0,50.0
Always_defect,Prober,104.0,99.0
Always_defect,Tester,108.0,98.0
Always_defect,Joss,104.0,99.0
Always_defect,Soft_Majority,104.0,99.0
Always_defect,Adaptive_Tit_For_Tat,500.0,0.0
Always_defect,Punisher,104.0,99.0
Always_defect,Extortioner,236.0,66.0
Always_defect,Retaliator,104.0,99.0
Always_defect,Spiteful,101.2,99.7
Always_defect,Windowed_Forgiveness_TFT,104.0,99.0
Always_defect,Generous_TFT,189.2,77.7
Always_defect,Predictive_Mirror,112.0,97.0
Always_defect,Gradual_Retaliator,104.0,99.0
Always_defect,NicerTester,112.0,97.0
Always_defect,Adaptive_Tit_For_Tat_10,460.8,9.8
