player,opponent,player score,opponent score
Always_defect,Tit_for_tat,104.0,99.0
Always_defect,Always_cooperate,500.0,0.0
Always_defect,Always_defect,100.0,100.0
Always_defect,Tit_for_two_tats,108.0,98.0
Always_defect,Random,294.4,51.4
Always_defect,Alternator,300.0,50.0
Always_defect,Not_nice_tit_for_tat,100.0,100.0
Always_defect,Grim_Trigger,104.0,99.0
Always_defect,Pavlov,300.0,50.0
Always_defect,Prober,104.0,99.0
Always_defect,Tester,496.0,1.0
Always_defect,Joss,104.0,99.0
Always_defect,Soft_Majority,104.0,99.0
Always_defect,Adaptive_Tit_For_Tat,104.0,99.0
Always_defect,Punisher,104.0,99.0
Always_defect,Extortioner,236.0,66.0
Always_defect,Retaliator,104.0,99.0
Always_defect,Spiteful,101.2,99.7
