player,opponent,player score,opponent score
Pavlov,Tit_for_tat,300.0,300.0
Pavlov,Always_cooperate,300.0,300.0
Pavlov,Always_defect,50.0,300.0
Pavlov,Tit_for_two_tats,300.0,300.0
Pavlov,Random,233.6,217.1
Pavlov,Alternator,225.0,225.0
Pavlov,Not_nice_tit_for_tat,198.0,203.0
Pavlov,Grim_Trigger,300.0,300.0
Pavlov,Pavlov,300.0,300.0
Pavlov,Prober,54.0,299.0
Pavlov,Tester,495.0,5.0
Pavlov,Joss,195.1,217.6
Pavlov,Soft_Majority,300.0,300.0
Pavlov,Adaptive_Tit_For_Tat,300.0,300.0
Pavlov,Punisher,300.0,300.0
Pavlov,Extortioner,135.0,300.0
Pavlov,Retaliator,300.0,300.0
Pavlov,Spiteful,50.0,300.0
