player,opponent,player score,opponent score
Grim_Trigger,Tit_for_tat,30,30
Grim_Trigger,Always_cooperate,30,30
Grim_Trigger,Always_defect,9,14
Grim_Trigger,Tit_for_two_tats,30,30
Grim_Trigger,Random,41,6
Grim_Trigger,Alternator,27,12
Grim_Trigger,Not_nice_tit_for_tat,13,13
Grim_Trigger,Grim_Trigger,60,60
Grim_Trigger,Pavlov,30,30
Grim_Trigger,Prober,13,13
Grim_Trigger,Tester,45,5
Grim_Trigger,Joss,30,30
Grim_Trigger,Soft_Majority,30,30
Grim_Trigger,Adaptive_Tit_For_Tat,30,30
Grim_Trigger,Punisher,30,30
Grim_Trigger,Extortioner,23,13
Grim_Trigger,Retaliator,13,13
Grim_Trigger,Spiteful,9,14
